Rank,Symbol,Company Name,Sector,Open,High,Low,LTP,Pct Change,Today Volume,15D Avg Volume,Volume Ratio,Days of Data,Date
1,INOXGREEN.NS,Inox Green Energy Services Ltd,Energy,141.49,164.73,141.4,148.88,6.13,69053350,1102581,62.6288,16,2026-03-20
2,FIRSTCRY.NS,Brainbees Solutions Ltd,Retail,210.7,252.07,210.29,252.07,20.0,70444931,2032314,34.6624,16,2026-03-20
3,SHRIPISTON.NS,Shriram Pistons and Rings Ltd,Auto Ancillary,3001.9,3249.8,2908.9,3213.0,9.17,932879,60950,15.3056,16,2026-03-20
4,GMDCLTD.NS,Gujarat Mineral Development Corp Ltd,Metals,539.9,599.0,539.0,580.0,8.58,32107235,2235011,14.3656,16,2026-03-20
5,TEGA.NS,Tega Industries Ltd,Capital Goods,1641.0,1778.0,1632.5,1739.0,6.11,1246070,102467,12.1607,16,2026-03-20
6,ESCORTS.NS,Escorts Kubota Ltd,Automobile,2930.5,3115.0,2930.5,3092.0,7.09,830222,93125,8.9151,16,2026-03-20
7,ABFRL.NS,Aditya Birla Fashion and Retail Ltd,Retail,57.6,63.62,57.11,60.2,5.89,32781127,3757813,8.7235,16,2026-03-20
8,OLECTRA.NS,Olectra Greentech Ltd,Automobile,1009.45,1129.9,1006.05,1084.9,8.4,9112475,1061155,8.5873,16,2026-03-20
9,BLACKBUCK.NS,Zinka Logistics Solutions Ltd,Technology,599.9,629.0,588.3,615.5,3.18,4260862,536077,7.9482,16,2026-03-20
10,ONESOURCE.NS,OneSource Specialty Pharma Ltd,Pharma,1454.0,1542.8,1416.0,1429.0,-2.49,1613767,220357,7.3234,16,2026-03-20
11,WEBELSOLAR.NS,Webel Solar Ltd,Energy,64.01,74.85,63.1,74.85,19.99,59798203,8537439,7.0042,16,2026-03-20
12,IXIGO.NS,Le Travenues Technology Ltd,Technology,161.01,182.4,160.77,180.31,12.14,10272041,1654587,6.2082,16,2026-03-20
13,BAYERCROP.NS,Bayer CropScience Ltd,Agriculture,4515.0,4782.0,4450.2,4699.0,5.17,115147,19254,5.9804,16,2026-03-20
14,GODIGIT.NS,Go Digit General Insurance Ltd,Insurance,329.0,338.7,323.2,323.25,-1.75,1475032,250974,5.8772,16,2026-03-20
15,AETHER.NS,Aether Industries Ltd,Chemicals,1080.0,1180.0,1076.45,1159.8,8.54,1469947,273717,5.3703,16,2026-03-20
16,LTM.NS,LTIMindtree Ltd,Technology,4140.0,4389.4,4048.0,4355.0,3.73,1110895,214995,5.1671,16,2026-03-20
17,SUNDRMFAST.NS,Sundram Fasteners Ltd,Auto Ancillary,820.0,825.0,796.35,815.0,-0.02,1429028,292154,4.8914,16,2026-03-20
18,RAYMONDLSL.NS,Raymond Lifestyle Ltd,Textiles,811.75,889.0,804.4,861.0,7.06,561700,116300,4.8298,16,2026-03-20
19,MAPMYINDIA.NS,C E Info Systems Ltd,Technology,876.6,944.7,868.1,917.5,6.25,833767,172841,4.8239,16,2026-03-20
20,TTML.NS,Tata Teleservices Maharashtra Ltd,Telecom,38.09,38.52,35.82,36.28,-4.35,10328368,2178603,4.7408,16,2026-03-20
21,WHIRLPOOL.NS,Whirlpool of India Ltd,Capital Goods,814.5,854.8,813.05,833.0,2.62,1201228,260206,4.6165,16,2026-03-20
22,AWL.NS,Adani Wilmar Ltd,FMCG,178.74,195.99,177.26,189.44,7.47,25383780,5511102,4.6059,16,2026-03-20
23,IOB.NS,Indian Overseas Bank,Banking,31.78,34.63,31.71,34.59,9.29,28220266,6400727,4.4089,16,2026-03-20
24,MEDANTA.NS,Global Health Ltd,Healthcare,1024.0,1030.0,1000.0,1005.7,-0.88,462887,110300,4.1966,16,2026-03-20
25,JBMA.NS,JBM Auto Ltd,Automobile,550.0,588.45,540.1,556.8,1.43,15985739,3832581,4.171,16,2026-03-20
26,CCL.NS,CCL Products India Ltd,FMCG,1049.3,1105.0,1044.9,1092.0,5.58,912155,228910,3.9848,16,2026-03-20
27,HAPPSTMNDS.NS,Happiest Minds Technologies Ltd,Technology,381.0,419.0,379.3,400.1,7.66,32020712,8098644,3.9538,16,2026-03-20
28,SWIGGY.NS,Bundl Technologies Ltd,Technology,285.9,292.15,280.0,280.75,-0.88,36778157,9338187,3.9385,16,2026-03-20
29,BIOCON.NS,Biocon Ltd,Pharma,372.5,382.65,369.95,380.0,3.11,12193711,3136080,3.8882,16,2026-03-20
30,SHAILY.NS,Shaily Engineering Plastics Ltd,Plastics,2333.2,2505.1,2325.0,2389.0,4.13,1878101,524629,3.5799,16,2026-03-20
31,SHRIRAMFIN.NS,Shriram Finance Ltd,Finance,962.0,966.9,922.3,934.0,-1.66,28550627,8075935,3.5353,16,2026-03-20
32,ZEEL.NS,Zee Entertainment Enterprises Ltd,Media,74.5,75.54,71.61,72.25,-2.29,26483328,7867183,3.3663,16,2026-03-20
33,INOXINDIA.NS,Inox India Ltd,Capital Goods,1184.0,1230.0,1174.0,1182.0,-0.05,248088,74211,3.343,16,2026-03-20
34,PGHH.NS,Procter and Gamble Hygiene and Health Care,FMCG,9925.0,10051.0,9677.0,9736.0,-1.84,51792,15583,3.3236,16,2026-03-20
35,AKZOINDIA.NS,Akzo Nobel India Ltd,Chemicals,2807.8,2909.2,2773.1,2862.0,2.29,140991,42893,3.287,16,2026-03-20
36,ALKEM.NS,Alkem Laboratories Ltd,Pharma,5245.0,5298.5,5211.0,5280.0,0.76,325586,99637,3.2677,16,2026-03-20
37,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India,Auto Ancillary,13401.0,13891.0,13401.0,13780.0,2.94,38492,12109,3.1788,16,2026-03-20
38,JKCEMENT.NS,JK Cement Ltd,Cement,5050.0,5112.0,4952.0,4975.0,-0.52,194793,61370,3.1741,16,2026-03-20
39,AUBANK.NS,AU Small Finance Bank Ltd,Banking,906.0,920.65,891.0,891.55,-1.11,11121205,3516355,3.1627,16,2026-03-20
40,TATAPOWER.NS,Tata Power Company Ltd,Energy,402.0,418.45,401.0,402.6,1.03,25154921,7970295,3.1561,16,2026-03-20
41,ITCHOTELS.NS,ITC Hotels Ltd,Hospitality,154.0,155.75,147.0,147.99,-3.08,17577846,5606444,3.1353,16,2026-03-20
42,EMBDL.NS,Emb Decoration Ltd,Capital Goods,50.0,50.4,47.35,48.0,-3.69,5914889,1922322,3.077,16,2026-03-20
43,TEAMLEASE.NS,TeamLease Services Ltd,Capital Goods,1172.1,1240.6,1172.1,1200.0,2.71,135053,44366,3.0441,16,2026-03-20
44,BELRISE.NS,Belrise Industries Ltd,Auto Ancillary,181.0,191.8,180.37,188.0,6.05,19170728,6451377,2.9716,16,2026-03-20
45,CRISIL.NS,CRISIL Ltd,Finance,4004.9,4045.3,3966.0,3999.9,0.15,119945,40475,2.9634,16,2026-03-20
46,BHARTIHEXA.NS,Bharti Hexacom Ltd,Telecom,1599.8,1611.1,1566.0,1575.0,-1.03,378441,127973,2.9572,16,2026-03-20
47,ITC.NS,ITC Ltd,FMCG,301.05,308.75,298.15,299.8,0.6,58679529,20445600,2.87,16,2026-03-20
48,SAGILITY.NS,Sagility India Ltd,Healthcare,37.7,39.76,37.51,39.0,4.31,111655168,39918822,2.7971,16,2026-03-20
49,CASTROLIND.NS,Castrol India Ltd,Energy,182.49,183.22,181.03,182.56,0.57,4664754,1675368,2.7843,16,2026-03-20
50,JPPOWER.NS,Jaiprakash Power Ventures Ltd,Energy,17.0,17.28,16.03,16.3,-2.69,289308782,105381077,2.7454,16,2026-03-20
51,INOXWIND.NS,Inox Wind Ltd,Energy,79.43,84.4,79.0,81.7,4.65,29339790,10947577,2.68,16,2026-03-20
52,KSL.NS,KSL,Other,646.95,681.2,646.95,655.05,2.28,106022,40338,2.6283,16,2026-03-20
53,TATAELXSI.NS,Tata Elxsi Ltd,Technology,4107.9,4280.0,4105.0,4236.0,4.87,826879,319786,2.5857,16,2026-03-20
54,GHCL.NS,GHCL,Other,445.0,448.0,431.0,434.7,-1.38,362450,141466,2.5621,16,2026-03-20
55,PIIND.NS,PIIND,Other,2907.9,2947.4,2884.0,2921.0,1.04,519308,206809,2.5111,16,2026-03-20
56,INFY.NS,Infosys Ltd,Technology,1242.0,1264.8,1229.2,1256.0,2.88,27299975,11076037,2.4648,16,2026-03-20
57,CHALET.NS,Chalet Hotels Ltd,Hospitality,736.9,744.75,711.0,726.2,-0.93,399501,162760,2.4545,16,2026-03-20
58,METROPOLIS.NS,Metropolis Healthcare Ltd,Healthcare,470.0,474.0,436.0,442.0,-3.06,486555,201846,2.4105,16,2026-03-20
59,VSTIND.NS,VSTIND,Other,218.05,222.59,213.0,214.5,-1.7,423732,181069,2.3402,16,2026-03-20
60,NYKAA.NS,FSN E-Commerce Ventures Ltd,Retail,241.45,245.4,239.0,239.8,0.17,9494678,4098538,2.3166,16,2026-03-20
61,RAMCOCEM.NS,The Ramco Cements Ltd,Cement,950.6,977.0,918.8,939.9,-0.64,385853,166673,2.315,16,2026-03-20
62,WESTLIFE.NS,WESTLIFE,Other,442.0,448.0,427.4,438.0,1.61,220305,95421,2.3088,16,2026-03-20
63,LLOYDSME.NS,LLOYDSME,Other,1201.0,1275.0,1201.0,1246.0,5.11,1463549,635138,2.3043,16,2026-03-20
64,HEROMOTOCO.NS,Hero MotoCorp Ltd,Automobile,5218.0,5367.5,5216.0,5263.5,1.76,1043098,458770,2.2737,16,2026-03-20
65,NIACL.NS,NIACL,Other,130.48,133.54,130.27,132.78,2.12,954344,419877,2.2729,16,2026-03-20
66,UBL.NS,United Breweries Ltd,FMCG,1579.0,1606.5,1554.4,1575.0,0.37,282618,128271,2.2033,16,2026-03-20
67,KSCL.NS,KSCL,Other,762.8,830.0,762.8,807.0,5.3,547588,250375,2.1871,16,2026-03-20
68,HINDPETRO.NS,Hindustan Petroleum Corp Ltd,Energy,330.05,345.35,330.05,338.95,4.36,24169602,11265621,2.1454,16,2026-03-20
69,PHOENIXLTD.NS,The Phoenix Mills Ltd,Real Estate,1575.0,1588.0,1536.4,1539.0,-2.32,1012968,472950,2.1418,16,2026-03-20
70,HDFCBANK.NS,HDFC Bank Ltd,Banking,785.0,793.75,778.2,781.0,-2.15,103129469,48298263,2.1353,16,2026-03-20
71,STARCEMENT.NS,STARCEMENT,Other,211.0,216.75,210.0,216.74,3.19,594496,279400,2.1278,16,2026-03-20
72,HEXT.NS,HEXT,Other,427.05,444.35,425.0,440.0,4.25,2222981,1045997,2.1252,16,2026-03-20
73,NESCO.NS,NESCO,Other,1052.0,1066.0,1046.5,1056.0,1.24,103569,49026,2.1125,16,2026-03-20
74,JSWSTEEL.NS,JSW Steel Ltd,Metals,1139.1,1186.5,1138.0,1168.0,3.28,3580084,1697653,2.1088,16,2026-03-20
75,BHEL.NS,Bharat Heavy Electricals Ltd,Capital Goods,254.05,266.2,253.25,261.25,3.77,19056140,9041939,2.1075,16,2026-03-20
76,DRREDDY.NS,Dr Reddy's Laboratories Ltd,Pharma,1289.0,1307.5,1288.2,1296.0,1.69,3359706,1606609,2.0912,16,2026-03-20
77,ATHERENERG.NS,Athar Energy Ltd,Energy,769.0,795.9,755.9,795.0,5.4,4290744,2064665,2.0782,16,2026-03-20
78,THOMASCOOK.NS,Thomas Cook India Ltd,Hospitality,101.0,106.2,99.5,103.99,5.29,2930280,1430128,2.049,16,2026-03-20
79,BATAINDIA.NS,Bata India Ltd,Retail,653.05,690.7,649.55,661.95,2.16,423468,207622,2.0396,16,2026-03-20
80,ELECTCAST.NS,ELECTCAST,Other,74.3,77.89,73.32,74.5,3.56,8625900,4270352,2.02,16,2026-03-20
81,AFFLE.NS,Affle India Ltd,Technology,1300.6,1316.2,1276.1,1280.1,-1.58,642032,320617,2.0025,16,2026-03-20
82,GILLETTE.NS,GILLETTE,Other,8019.0,8165.0,7956.0,7976.5,-0.1,37894,18927,2.0021,16,2026-03-20
83,TECHM.NS,Tech Mahindra Ltd,Technology,1360.7,1391.0,1355.6,1386.3,3.41,3397016,1701409,1.9966,16,2026-03-20
